Vc_0,kel,kdist_p,kdist_t,Emin_1,Emax_1,EC50_1
5.279440024101524,0.26444841849683914,0.690117909698668,0.010152786645717277,4.452868059531244,9.941031088829748,0.8983037418865609
4.919560468287766,0.26879832825364075,0.8717049038278157,0.008193591337050332,4.658180732882564,7.8976169985171785,0.9466686270696617
5.4767583801919875,0.25787742870809116,0.6508539930684025,0.00939178573471642,4.764737899641517,8.636692029848165,0.8811089759910021
6.014280375005529,0.34369829663290435,0.6386174796996947,0.00918654136098671,5.645985472845794,10.195104478387384,0.858501256036464
6.184140203678749,0.2979563169287321,0.7420488373757773,0.00809868636489019,4.833151094098248,10.831597618416529,0.8953162328470048
5.3698169802454485,0.3387760725693734,0.7025363333733052,0.011089996982332394,4.460313539793097,11.015232284442945,0.7831328059741386
5.002186068538891,0.2778989320150526,0.5727902942376243,0.010897461080127752,4.8379616589687915,13.057417736729509,0.7342711779222858
5.378023907634527,0.34586251910245835,0.579480394454944,0.012168864952336109,5.724336634469796,9.807196637930048,0.7941408463652506
6.417100140309479,0.3024497194071895,0.7795321201898335,0.00997956966189857,4.946958948673855,11.050770118080296,0.7990111744313045
6.6163353821586295,0.29614005595659143,0.619441788106012,0.00901977516807353,4.927131623563549,11.647645371176626,0.7273979891387559
4.858710431087475,0.31702982140649655,0.6776965978729126,0.011033849036319954,5.028921277753655,9.928811501030383,0.7230953563855969
4.552432549115821,0.28652716923824584,0.6833355268115665,0.009863369934781567,5.12432879193461,9.285994771211406,0.7824848741743443
6.203548025494759,0.2783596231909063,0.5940373812290449,0.010808158082800418,4.521837252687956,10.877290545834981,0.6624045906114957
5.872517832252632,0.2952520923411969,0.6567817623694815,0.009866747334256359,4.915142096244793,11.087624926774467,0.8321791133561813
5.439686556906497,0.3095066721899997,0.777120540934899,0.011406377895821197,5.036217376196013,10.993775246638842,0.8240375613563256
4.484336086114928,0.31919682369309493,0.6657610760692949,0.009782454872863638,5.462776379265905,8.718332730589392,0.669501037879271
5.899072866748272,0.28155338825915754,0.7880850463140012,0.010933065259184967,4.986902625124102,8.410218611509068,0.8905719058754675
4.856447999783286,0.28508628074170433,0.8104425233763013,0.009890974308173105,5.018660659538589,12.62803713684049,0.7826517933868757
5.952294699333612,0.33431715814416496,0.6485557150290939,0.009829486771003102,4.916747877886019,10.153307263931977,0.749240654503482
5.082262344220516,0.28373821512918757,0.7333294078081163,0.010370716128398563,4.767504475733685,10.720241138434758,0.7511707545786004
5.393200394870366,0.29903766967943557,0.7647599056398863,0.010069438348723134,5.298571273275211,9.169781025183019,0.9749988717658206
4.712684845064344,0.25423388582390394,0.8030108026715677,0.00952391149946476,5.013997520519002,11.070627940352733,0.6919363464986313
6.078679351197064,0.2881701713538557,0.6547653453850705,0.00814985786483373,4.204157618146671,8.649781873574097,0.7771476691397416
6.058231482176662,0.28004605041311975,0.7219460130640647,0.010539226141500706,4.318698229469577,9.835596338974886,0.6966251194256842
4.9175527300053234,0.24767464737055853,0.78913981916939,0.008527127676429306,4.806394560283943,11.200934054096424,0.735082341524136
6.075919801558365,0.34257107136460296,0.7059707037635672,0.011691805688867381,4.983761682095731,10.69347039542013,1.0189637622748615
5.841353791490033,0.30269325699887184,0.5729299476489917,0.010563719796994536,4.624754374377261,10.217819275557614,0.9303934879550059
5.014064967340205,0.3554473469526548,0.7129034316759673,0.01239832619715031,4.766862786998107,10.236399626362205,0.6979524985005364
6.215355560668485,0.27060044729043425,0.6807568323384231,0.009795046721746446,5.176076990366356,9.824246328801506,0.8625730692635899
6.554191915032694,0.35930241159445453,0.7049490500455963,0.010272613846861529,5.183120783015575,8.619913896944023,0.685806022768667
5.96629396696534,0.32332026284612664,0.61271075340403,0.009384294066812304,5.7934044748019975,9.397987418559525,0.6874852901558424
4.766209787501447,0.33009708612387734,0.6095666082380867,0.011274942838661772,5.510039496523852,10.47091591344451,0.9917139863658516
4.484211221579167,0.3287469934023365,0.5872261323797048,0.008562093963695278,4.345068665033302,10.633773259942712,0.8759601326543776
6.094821845870647,0.30918637987351993,0.6148303625046005,0.009123031286199427,5.7437125820389445,8.375592219890942,0.7384155133652128
5.81584189986864,0.3202747808483766,0.8600668863572651,0.011285817183931715,4.228873820146461,9.93745995808026,0.9001453992328508
4.784329238319423,0.30433371354695404,0.7065801242608765,0.008943239398528544,4.3115387126538325,10.528753672010861,0.8768794406749627
5.264274341636171,0.2973428138151272,0.739881029522776,0.009692927318220121,5.003489960127101,11.88697244942874,0.8424600684339985
4.780590720671415,0.3161977661532049,0.5920506869737936,0.010416801634416727,5.296944119613787,10.148164345451324,0.8246726056399023
5.776598625952696,0.2915492698384071,0.7784887789244419,0.008837717721418347,4.234690343422625,8.640030926814829,0.8862049866303652
5.696288168901996,0.26497491416195085,0.7753864984730588,0.00967368942520072,4.953841703969907,9.27116693270687,0.7206752464959372
6.111806219568946,0.31554131017953635,0.6084527509014556,0.012270459109127852,4.386038646553193,10.340626781201554,0.7889553730299856
5.734606299384562,0.30559018272970984,0.7934351607966476,0.011757201696386011,4.524006986177423,10.158826682868488,0.6629834462669878
5.9010240483943655,0.27291782485453236,0.6137398626630226,0.008814365453709195,6.074968197164896,10.387963893681498,0.9154802286460336
5.340281038052306,0.2635712023311378,0.753883151226831,0.009155656284776204,4.79601171725579,11.939404874910913,0.7789340369044315
5.392464951333251,0.288625824185195,0.8316169773140949,0.009204602275153547,4.433837558969535,10.36643342641569,0.8694393219313621
5.194979221574555,0.2928583412818323,0.6462395259497739,0.010213210411615527,5.159254588974942,9.557801930678243,0.819107036532895
6.054595895730476,0.3264246674667748,0.7122708184432083,0.009154160649135084,5.342134519354155,12.415618380218227,0.8737367645979375
4.7339204283766225,0.2960020812169691,0.631806443601115,0.009948215846989896,4.737907904478037,10.032874026853941,0.6951898861550615
5.366650115189882,0.3212634396945417,0.6295047290138114,0.008765852014140612,4.729651412785766,9.668111657567817,0.6840393893758827
5.454036692158512,0.2784027100773375,0.6531187992017891,0.010287273262270013,4.163513661545771,10.409437658186782,0.837630760691994
6.224290744096059,0.29218868906783674,0.623952073444688,0.011578774899313329,5.04337733559771,11.082528387120398,0.755596528837195
7.015914956886784,0.3585729764207862,0.5752282831152908,0.010005777557965074,4.752176556198321,11.739414072608334,0.7749354384402386
5.654810198954174,0.326037385675875,0.6824433371886711,0.010455789776649495,4.319842872518004,11.30708774691506,0.7762292380077769
4.616276689780568,0.317307672182995,0.7731004036648685,0.014358095002763681,4.547116232124101,11.300577384985868,0.7498254644591973
5.581382544734148,0.290781199394118,0.9293619067179905,0.00955007461123795,5.079783684040172,10.587238399380373,0.8655444663350563
5.050119336298787,0.30243479828724,0.693965092913554,0.009061632864958301,4.117250774526814,9.726947913089905,0.8714341383777441
5.784241032852369,0.31463830705464807,0.7410674368315564,0.011579759833738766,4.717017220284696,12.417578620294373,0.8229878236099373
6.012788835380369,0.3159488639058549,0.8206628341932567,0.011462900757048002,5.017662623996969,9.623728719786968,0.7162470394257512
5.567650891861752,0.338356307857159,0.6025097521259042,0.009609521526309272,5.097392451752623,9.958602894520004,0.9010477368798044
5.17781519635013,0.340929343420574,0.5691239578153184,0.009667687685811126,4.6736447556754195,10.033517772945988,0.6900574610153636
5.171049269510552,0.3359880581689499,0.6947126756210771,0.009760460747582887,5.365034948154579,9.902116986022715,0.8297198287485053
6.037118885557612,0.3260008425104817,0.6883188400417173,0.009506535833512101,4.963689442276587,9.836282293528823,0.7268988630879952
7.067596288176987,0.276674750689222,0.6757064428039935,0.009598023995418141,4.602535947718886,9.208064697384557,0.7140090745906844
5.833886976437263,0.32813783536066327,0.6161789423671664,0.010994518494287155,5.416626043214022,9.374326985358731,0.8291040171844142
6.097802919447683,0.28089197308990543,0.6431388847253978,0.010868167762406844,4.675622000593734,10.086464792460749,0.6633931768298039
6.083432629523706,0.30420719419925596,0.5736877146679558,0.010222613167973418,4.6523017322577935,9.827137639233126,0.8737218187464048
4.447121995187479,0.2689715754657162,0.6283127633424843,0.00943441247324589,4.741568352863466,11.446321595719612,0.7167234764282744
5.714215297991463,0.2986405419882729,0.680304636023615,0.00904011121130576,5.339720234803002,9.883028924703313,0.7155929703819696
4.966162474688602,0.4034618735817798,0.7321069895572038,0.009172410770204266,5.78346511126346,11.370194900661456,0.7842632646519928
4.943671198655428,0.30921576774317017,0.6911823509061007,0.010171147200446994,5.708979262871249,10.35166473093708,0.9525094896822028
5.393045859718714,0.3496492496898608,0.763938192575713,0.00851928633135973,4.257553068202774,10.59893352818469,0.7760331782528685
5.438137149095893,0.34089520772436416,0.7724496303426273,0.009662852887665187,5.119692252284714,10.481727057120269,0.8159264644684406
5.487212515243038,0.33584734993550597,0.7545038865669548,0.010130689637651935,4.790468828230593,10.789977763368501,0.8435669882070229
5.715906489251855,0.28641174316538615,0.7009297844965828,0.010987699390982776,4.57086841446055,11.337310199986536,0.7505032827397112
5.72223404507226,0.3338331862390089,0.5869195249816349,0.007996090761117881,4.523554437015383,10.861085163971827,0.8323316303031896
5.201215215533154,0.341002251011027,0.690921995965487,0.009240014262434012,5.070312480478877,8.354535098781781,0.7526530037923236
6.018620444813544,0.2975682106434863,0.7735753682050195,0.011684120931776041,5.974874171241786,8.30509048476894,0.8484347587622361
6.1179465455148865,0.2883572176133078,0.752429628632401,0.012040775556212885,5.3177320512093695,9.218481110750046,0.7270563719325965
4.931244299256448,0.24865621159822257,0.7896044193138635,0.010646753902794917,5.225038276024365,9.329026333614236,0.6939952885767107
6.098618924598059,0.3355340043179442,0.7525488722644641,0.007968322975030605,5.077483163056646,11.01303436291042,0.7809117434642309
5.410222492112141,0.31642173017005965,0.6973876377792662,0.011061871479181655,5.367530370675286,10.885050689554301,0.8325235511476426
4.715350663819171,0.26480977034623915,0.599730675174112,0.010102932955483234,4.438798933578221,11.407340644875932,0.8085995928737308
5.0550707472334135,0.29947096025290376,0.7223206777732993,0.01083692612487377,5.017641336790624,12.686643905014046,0.8526293252816487
6.501012058421658,0.28710457932838973,0.7391298052228134,0.01064371693332052,6.381616414484092,9.416024751409951,0.7322839489431054
6.265140719329899,0.23768494385245184,0.7090172774076283,0.011548606982431826,4.41271343404538,10.023460173694062,0.7458727199345915
5.820940617328052,0.26559411194891325,0.7102939318432382,0.010062109005657665,4.730828565361099,11.265091063664117,0.926486720592492
4.855047951073585,0.23752815671754526,0.6400124909771292,0.008087911090204897,5.4532914092066145,11.607160483613987,0.8300804605000577
5.30382684935717,0.29872470230813886,0.8927931219889149,0.009573572783658212,4.764034203299688,9.47689447247692,0.952456269230435
5.457703540371778,0.2599197118399069,0.7035672394691869,0.009741387610839442,4.4603255490591325,11.61322522478358,0.857729834553002
6.038262099947827,0.290135966872316,0.6312076172589163,0.010491438681106994,4.495363751187818,8.486792376070488,0.8244749179807531
5.0072007803951,0.3411859231927675,0.6657181222765042,0.007473559120041415,5.642424724543043,10.177366880446588,0.7559508211489552
5.027059927922647,0.34869390342490814,0.6938879037150995,0.009641895386772317,4.547705872800644,9.130844244458544,0.8236790933545204
5.300133390156183,0.2991759532731136,0.6843029870953542,0.00971183803300802,5.373531219452202,10.04362521456028,0.8314998551778428
5.388383533759906,0.31063687649118243,0.7118441110712724,0.01001949585936261,5.179584105847504,8.62005357905957,0.8455261181317355
5.853185465035145,0.26466886145822394,0.8225285218965706,0.010115813734949753,4.416212505456738,8.768627816120485,0.840900976019616
5.725074671998875,0.3208680293627267,0.7260268887488525,0.011331202571909794,4.553472746477599,10.358563012660838,0.7367024643770054
5.048076897272716,0.31307927991342316,0.7065469984359157,0.011211137909572922,4.479825737624692,9.82714027982726,0.8045693000224852
5.321171610869173,0.31138204939168523,0.5918344824177529,0.00958740027014953,4.2994999888483,8.277263004310118,0.8059478089668639
5.566445798213592,0.2823296722161555,0.7693378726190631,0.011494563482150038,4.942336237742903,11.147920130329252,0.8526884689959656
5.629708124878375,0.27874760015687794,0.7833131733097097,0.011262307088073766,5.785936380168229,10.261264827874623,0.9215861224303706
5.593632641124496,0.32519561700576255,0.7443685177578105,0.008553005154497981,4.231196395631318,11.539682022493523,0.8270130961129352
6.2935268162501155,0.2663080986790401,0.6714095731793238,0.009976979953784302,4.436305670458639,9.531218493398129,0.8525342987238654
5.345407381237576,0.31312688492799656,0.7502666193722217,0.010832560463573466,5.514314544812643,8.674528304199239,0.899686501669038
6.098209261610472,0.28194774463882316,0.6700449286772246,0.011866366335372656,4.762419441079887,9.59630075810624,0.7179356883783572
5.411209034616891,0.3027221017057881,0.6474950618469312,0.009273286545901838,5.2900703908461555,10.923674545055292,0.7874466047340318
6.174435759522093,0.2770083778737689,0.7877875828964978,0.008934123464058195,4.41816709029633,9.222140762901553,0.8075279162794409
6.235995497651036,0.2925175732948766,0.6995112758281951,0.009115384964389751,4.990687612901649,9.98334036429093,0.7707697600385942
6.047984558645511,0.31920447717849554,0.6397644730442668,0.011010068512412666,4.956129070441498,9.513145720894464,0.9120423190350782
6.208607802941738,0.3037797511816015,0.6642258314481156,0.009248635435380244,4.543508518276467,9.00094678833649,0.7929102323153401
4.2360768427815465,0.26950406913554315,0.7304539716489301,0.009933750004105455,4.318599826156336,9.726848573811266,0.8287729316616735
6.624410573772132,0.2993685355233109,0.6655657064618425,0.010304719844627644,5.30672954170693,9.970816225560704,0.8177858794198007
5.965285927269761,0.29073126064224625,0.648640556497535,0.00853501224766894,5.041584470522463,9.555725170716814,0.812235193521714
4.985405213935689,0.3219586020441964,0.644270849872439,0.010030408471092447,5.393546907687243,9.476014115772431,0.9013916113094275
6.376376704670209,0.2685113846649836,0.7854929543601225,0.010607307237935475,7.010347440773555,10.226829716617052,0.8094163223425376
5.537293701484388,0.34429940729142167,0.780285070428352,0.010944259821271512,4.986575817673709,8.134728597181608,0.8829402251569702
6.522647562672367,0.32179972915134325,0.76781741933283,0.010083056498368334,4.300857318321827,11.470267281496755,0.8905485805815614
4.774339095248018,0.2343115544538708,0.7664332120326344,0.008915208298100722,5.213157442644992,9.67151659343872,0.8349278701056227
5.675946631358904,0.3428620527697769,0.6603002062089957,0.009334423498111758,4.6875044365833745,11.36237389707439,0.7370539072022355
4.6197663157977455,0.282953867380254,0.716040297127222,0.008899523244411638,6.124503325140139,12.090373051851648,0.79470218937622
5.186397177844618,0.30945055081327577,0.673520209713211,0.012331240536875971,5.441647864232478,10.08670883163537,0.913889336877911
6.1254406393958964,0.34761382210220176,0.7705588165898659,0.011361916077656582,4.640100874054428,7.949462253550641,0.6837314376499337
4.955958043798009,0.26830728997243797,0.7380761753504493,0.00929973729106562,4.695885045709399,9.658593341981446,0.7539913907603624
5.323334643792707,0.26838684870148394,0.6105912620826068,0.01044556257709914,5.475731081818561,9.208713337191245,0.6643913761407427
5.364650832671457,0.31798754951796643,0.7058378477355421,0.010207972502414855,4.729300488614703,9.479619453823103,0.8211183046728436
5.626322635138572,0.30588339699944334,0.7734595426794778,0.009284706976215418,4.703522479538203,9.434221287464277,0.8737148283875561
5.62568028464377,0.2886901678841776,0.7285491973090668,0.009652172790724058,6.221970955870543,9.3173127201631,0.6182539532896167
5.686065897089937,0.27994843918936335,0.6785857439532421,0.009352727767764553,5.135729027410796,12.067274637808088,0.8335557495911625
5.571564620932129,0.2718065071175248,0.6228183378977183,0.01034464588376341,5.407645345069132,9.33368710348219,0.7987523073975953
5.655317943720485,0.2806313818557219,0.7885101959121834,0.010147951775431662,5.580552208738291,10.140108267555876,0.68582172404425
4.960850455584084,0.3281488114038698,0.7728088296804659,0.009999844189383973,4.796296307631166,10.662414348044907,0.7460018026983853
4.744816070105307,0.31217392875643946,0.7007985012701122,0.009652344489968413,5.170950085507344,10.105315568737161,0.8152020636488282
4.704910558552526,0.33186193488699334,0.6983772152257351,0.010075437174278808,4.162512077029623,9.392427111407388,0.7624504102213825
5.52543657267037,0.3102273761560354,0.7571286402562832,0.009351387922958266,4.4439065699939855,10.620342810553257,0.8120272298024053
5.4151148011021055,0.30919796098338176,0.6634386490248217,0.009785617083091268,4.652207252614318,9.004742482488801,0.8522638600829445
4.965189083875652,0.308191907825519,0.7163104288018082,0.010074029604654634,5.033224520198395,11.043369273568423,0.8158502027125887
5.248099502829982,0.3238414909936028,0.8173487876020142,0.008920286497861741,5.467777482291294,10.758394788750477,0.609951730332557
5.951116740979539,0.2751788160057743,0.6382299870108901,0.010352908605483666,5.191992776389715,9.288953552019326,0.7560588859556681
5.505347583435687,0.27311652509420264,0.7065233401290377,0.00952485782483481,4.6284708194243445,9.406024997682334,0.9267952243427676
5.167716159180875,0.2750807792969804,0.6068976957074147,0.010321213474537839,4.543578387720412,11.470789452363013,0.748017428460492
5.556100574016287,0.2544327452071309,0.5948301275844814,0.012142664856782687,5.141830373676362,10.83484005974076,0.927330135322845
6.2760840777928655,0.2777008497481016,0.8450884327504927,0.008974711259345697,4.633899535667601,11.278530654030805,0.7711146182878019
6.426560604427694,0.31756677748813333,0.6779922910877266,0.010173690128992241,4.945239941785382,12.256117893458363,0.9656036215230516
5.328946953760294,0.30043125841129115,0.7408442251979497,0.0109159333259577,4.717300301348404,10.93418632251922,0.7724280437452246
6.120126823814857,0.3042354038443465,0.6306419868468719,0.01055336988567806,5.715152277119766,8.112786051586689,0.8424020165459758
5.794634119626072,0.3085246604219923,0.6983302762827568,0.00977580833816106,5.0638726696857566,9.962306584589227,0.702582529126522
4.995727892524936,0.3195614781225707,0.6701976411244714,0.010750869021184025,4.725290843921849,9.869237273603892,0.7665014757345135
5.065769375791999,0.2668298323861314,0.8001826567151652,0.008648040304076348,4.406399351661619,9.031350762204992,0.7408264097358193
5.459947516394187,0.26356452873130465,0.6316444129147991,0.009190486086055548,5.182808470308556,8.294982975587821,0.8169359006564046
4.994951015311996,0.3068774704527284,0.7541562708296544,0.00939162837383192,4.774642646046088,11.11588310969081,1.0276142728268034
5.011858643561823,0.3273755597680318,0.7702824121647993,0.010415236068236699,4.818820480635496,11.087696354141123,0.8874069457311944
5.781817921894181,0.2803255874198988,0.6164391060721174,0.010833793067734103,5.157997468406597,11.528833132547414,0.6745576600266573
4.914113431604026,0.2877527108432915,0.6681017854473884,0.010387165919026676,5.103571093748762,9.267217635632454,0.6850396854529567
5.52596879561753,0.2864283057650398,0.6472083107032415,0.009711930836238057,4.461802618322309,9.637757732998509,0.7676535015188686
5.996052043282927,0.25472540937644217,0.6364425514850562,0.011038210039879159,5.194165648055171,8.568044293636726,0.845392387883318
4.918862403311746,0.3119139693227244,0.6102799970734412,0.010041199686710215,4.3773598978266195,9.48141107925022,0.8577146167778055
5.215037921617009,0.3003571759904444,0.6283067206229533,0.00958442139925875,5.158595256258393,10.021288209356557,0.7425081019515294
6.510385158677645,0.35317586207848517,0.7318434182992098,0.010930848976060628,5.176280730393845,10.601945940480128,0.8643368079110891
5.525375898008415,0.2592794475663917,0.635780876380296,0.010818151361346926,5.287679551207188,11.330678973048819,0.8390078993840852
5.513400099665611,0.31027952709863627,0.8102138276487328,0.009321438446494105,5.109020542996333,10.443659411323043,0.7000757884228226
4.701980138540809,0.2938965459585243,0.6049772768285057,0.009618645564644262,4.628570792290348,10.518628896242415,0.6727183616338904
5.521110334498378,0.28828934033119724,0.7155568735814031,0.008742864250906257,5.551354875263309,11.266261459227405,0.8128520625809917
6.219213420202571,0.2841482423977032,0.6629743289259723,0.00989209757307288,4.682148502928146,9.898364218545556,0.6627671397838326
5.222882288458251,0.2919877061734543,0.6840754483679797,0.008933629935968876,4.925915451772937,10.54611002071497,0.740574660562014
6.96460429485027,0.29909688424408426,0.7436479878945912,0.008277967264139352,5.373178004878154,9.7473799022051,0.7973635332507227
5.416934603288963,0.27603436214669425,0.6798367003163911,0.010203932436979916,5.345702513405605,10.456541083748045,0.9067567917186597
5.641217701566223,0.37188223831217077,0.7745305519411482,0.013080977419484044,5.650119198661484,8.84976767632062,0.7539038720841679
6.753815073323951,0.3070256004066667,0.694416414764692,0.011674984130997075,4.378661795961706,8.41723697190886,0.7914892532373171
5.628277250747585,0.25886281853847204,0.6513298736311244,0.009929888264994711,5.139995542440789,10.519687423012293,0.7058718317835255
4.743661880382726,0.2770251498284879,0.8051588973048616,0.010039021895149002,4.718339976893205,10.787463520075582,0.8978293360650793
4.66902866933577,0.31012698836228053,0.7052465432016841,0.009814716908981547,5.009947490926838,9.864237466908325,0.7536376151540104
5.294010964879915,0.25367007013338855,0.5409794747136092,0.010054792310142781,4.2906458892928345,10.305572686869148,0.8783421362263969
5.526491374173947,0.27512904379260755,0.9105227100619978,0.009599352499801863,4.622486381281861,11.392189540648191,0.6378173618264322
5.366236025359355,0.30107409630352155,0.6576357426260078,0.00866761857696291,4.615794475296016,10.186451109780624,0.6490628630609204
5.178763872763975,0.26677504885639025,0.7123749316398986,0.009216722175260152,4.750142374885733,10.195608321684889,0.7855433923176038
5.481281719894167,0.293609930163158,0.6373505360138647,0.010507770244448069,4.578309491470206,11.610773585953654,0.884503734144157
6.819804213003552,0.32461857024394036,0.649941762277143,0.009093614633758284,5.269596878606525,10.09147054023571,0.6653805876937843
5.770023704441777,0.30498108230452586,0.6505425898958375,0.011416897971074341,4.91748459223218,11.504418916531579,0.8478510471205004
5.310864247163675,0.2696878226418175,0.6522185705108171,0.009418088196849934,4.478787899184306,9.580699637606708,0.8208504201850592
4.955492512484632,0.27590574949167707,0.7642847288308731,0.01068276881222,4.966324623766435,10.507640462215052,0.8544616725119611
5.4609448625424015,0.2820347952365316,0.7685704887562451,0.008326327038608002,4.666541577177706,9.715004058392358,0.8842152403330156
6.540072017627525,0.31051981533901957,0.6237906195673151,0.010082830701328298,5.2216300664317075,10.203124039082603,0.8178219950843464
5.893608480454019,0.2938719979641042,0.6164042131681708,0.008508221122176017,6.463035033710678,11.739586213005524,0.7116511005425065
5.329371242031364,0.308516504868639,0.6491179754294165,0.010539442749037035,5.569293679884094,8.590801024556553,0.7648470103666433
5.203281543594878,0.3152215612035611,0.6023311315542064,0.00976865074308499,5.273783892793367,11.071552546734024,0.6502317036594485
5.433296778879656,0.33330677895310085,0.6840696180372715,0.009763445040820485,5.04539558576112,10.804970317763296,0.7989728727619834
5.62961237894455,0.3416827637709638,0.7210282337883361,0.009412533118793833,4.789540332727221,10.744296832804812,0.830803234656376
5.890228873070062,0.3094283013817246,0.747116728820108,0.010563919293284974,5.081734425375213,8.973633227117897,0.6717463865855302
5.407238947065887,0.32992624661592207,0.743069102549429,0.011104607216220959,5.072203462383549,9.530112901314565,0.8543075310026319
4.881669780433417,0.3368186656196663,0.7149009494540114,0.011341527365710698,4.4433845246508525,11.282969099683443,0.8494581307327927
6.371536708646621,0.28994532211367413,0.6873488405639091,0.010392750625929448,4.674894500199818,11.181439200831164,0.820426499548058
5.116244094366164,0.287732775792561,0.6224186825968339,0.00917421807166756,4.374667639755576,9.936921427672035,0.8431532241840688
5.453671778433871,0.2654128073925724,0.704556110417027,0.010654080574378264,5.0121625709615065,11.34628307192041,0.7222853462944051
5.151955401811633,0.3713460352979539,0.6640853318748682,0.009238339919754644,4.387785037674342,9.8888161895796,0.73566806552698
5.972508069885856,0.305832978952631,0.6413199836574245,0.007243909764509173,4.715491270077872,8.045485879874931,0.7204778415694447
4.548165290099225,0.30737385628360286,0.7738807665805332,0.0081088083836288,5.603323071858588,11.416906744577767,0.763774831123696
5.865695595758816,0.32581310387697604,0.7989335216414833,0.00997029244263873,5.474600392407056,9.685585921124007,0.7646603997024126
4.604433276499397,0.34006195844733406,0.7006731043104485,0.009694162095499696,4.758167952005984,9.913128352998928,0.7722466934540515
4.005678432583156,0.2916941701325121,0.6576140805217342,0.008570882529000644,4.692612597183631,10.927298146387923,0.9225154594378381
5.1687994612566905,0.27712892964063407,0.6971656728683178,0.010359749219396697,5.612143820121951,9.022503535992595,0.7929581826740569
